date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:30:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:25%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-french-app)
02:30:24	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.1390.delayed	(from https://www.busuu.com/pl/app/learn-french-app)
02:30:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:27%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-french-app)
02:30:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:28%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-french-app)
02:30:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:29%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-french-app)
02:30:30	165881/165881	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228915bc4fd7b2224a0c3e2b29d4824c58%22	https://www.busuu.com/pl/how-to/e,location.href	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/how-to/e,location.href	(from https://www.busuu.com/pl/how-to/fluency-score)
02:30:30	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.1395.delayed	(from https://www.busuu.com/pl/how-to/fluency-score)
02:30:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:31%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/how-to/fluency-score)
02:30:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:33%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/how-to/fluency-score)
02:30:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:34%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/how-to/fluency-score)
02:30:35	14111/14111	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-371f%22	https://www.busuu.com/user/pages/app/learn-italian-app/_05-supplementary-apps/time-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-italian-app/_05-supplementary-apps/time-2.jpg	(from https://www.busuu.com/pl/app/learn-italian-app)
02:30:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:37%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-italian-app)
02:30:37	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.139b.delayed	(from https://www.busuu.com/pl/app/learn-italian-app)
02:30:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:38%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-italian-app)
02:30:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:40%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-italian-app)
02:30:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:41%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-italian-app)
02:30:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:43%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-portuguese-app)
02:30:42	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.13a0.delayed	(from https://www.busuu.com/pl/app/learn-portuguese-app)
02:30:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:44%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-portuguese-app)
02:30:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:45%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-portuguese-app)
02:30:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:47%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-portuguese-app)
02:30:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:48%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-german-app)
02:30:47	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.13a5.delayed	(from https://www.busuu.com/pl/app/learn-german-app)
02:30:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:50%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-german-app)
02:30:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:51%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-german-app)
02:30:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:53%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-german-app)
02:30:53	10393/10393	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-2899%22	https://www.busuu.com/user/pages/app/learn-turkish-app/_03-steps-to-learn-efficiently/motivationt.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-turkish-app/_03-steps-to-learn-efficiently/motivationt.jpg	(from https://www.busuu.com/pl/app/learn-turkish-app)
02:30:53	13150/13150	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-335e%22	https://www.busuu.com/user/pages/app/learn-turkish-app/_03-steps-to-learn-efficiently/read-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-turkish-app/_03-steps-to-learn-efficiently/read-2.jpg	(from https://www.busuu.com/pl/app/learn-turkish-app)
02:30:54	10181/10181	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-27c5%22	https://www.busuu.com/user/pages/app/learn-turkish-app/_03-steps-to-learn-efficiently/write-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-turkish-app/_03-steps-to-learn-efficiently/write-2.jpg	(from https://www.busuu.com/pl/app/learn-turkish-app)
02:30:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:56%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-turkish-app)
02:30:55	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.13ad.delayed	(from https://www.busuu.com/pl/app/learn-turkish-app)
02:30:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:57%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-turkish-app)
02:30:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:58%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-turkish-app)
02:30:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:59%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-turkish-app)
02:31:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:01%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-arabic-app)
02:31:00	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.13b2.delayed	(from https://www.busuu.com/pl/app/learn-arabic-app)
02:31:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:02%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-arabic-app)
02:31:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:03%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-arabic-app)
02:31:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:05%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-arabic-app)
02:31:05	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.13b6.delayed	(from https://www.busuu.com/pl/cookies)
02:31:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:07%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/cookies)
02:31:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:10%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/cookies)
02:31:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:11%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/cookies)
02:31:13	165087/165087	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225a7bd5ee190ed000804d72dfb2493a85%22	https://www.busuu.com/de/research/e,location.href	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/research/e,location.href	(from https://www.busuu.com/de/research/language-survey-2018)
02:31:13	0/-1	---M--	301	error ('')			https://www.busuu.com/de/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/premium.13bb.delayed	(from https://www.busuu.com/de/research/language-survey-2018)
02:31:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:15%20GMT	https://www.busuu.com/de/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/careers	(from https://www.busuu.com/de/research/language-survey-2018)
02:31:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:16%20GMT	https://www.busuu.com/de/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/covid-19	(from https://www.busuu.com/de/research/language-survey-2018)
02:31:18	165072/165072	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ee4a976ab5512e11d85cfc5487b5e3ac%22	https://www.busuu.com/de/app/e,location.href	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/app/e,location.href	(from https://www.busuu.com/de/app/learn-japanese-app)
02:31:18	0/-1	---M--	301	error ('')			https://www.busuu.com/de/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/premium.13bf.delayed	(from https://www.busuu.com/de/app/learn-japanese-app)
02:31:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:20%20GMT	https://www.busuu.com/de/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/careers	(from https://www.busuu.com/de/app/learn-japanese-app)
02:31:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:22%20GMT	https://www.busuu.com/de/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/covid-19	(from https://www.busuu.com/de/app/learn-japanese-app)
02:31:22	0/-1	---M--	301	error ('')			https://www.busuu.com/de/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/premium.13c2.delayed	(from https://www.busuu.com/de/app/learn-russian-app)
02:31:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:24%20GMT	https://www.busuu.com/de/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/careers	(from https://www.busuu.com/de/app/learn-russian-app)
02:31:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:25%20GMT	https://www.busuu.com/de/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/covid-19	(from https://www.busuu.com/de/app/learn-russian-app)
02:31:25	0/-1	---M--	301	error ('')			https://www.busuu.com/de/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/premium.13c5.delayed	(from https://www.busuu.com/de/app/learn-spanish-app)
02:31:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:29%20GMT	https://www.busuu.com/de/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/careers	(from https://www.busuu.com/de/app/learn-spanish-app)
02:31:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:30%20GMT	https://www.busuu.com/de/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/covid-19	(from https://www.busuu.com/de/app/learn-spanish-app)
02:31:29	0/-1	---M--	301	error ('')			https://www.busuu.com/de/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/premium.13c8.delayed	(from https://www.busuu.com/de/app/learn-turkish-app)
02:31:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:31%20GMT	https://www.busuu.com/de/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/careers	(from https://www.busuu.com/de/app/learn-turkish-app)
02:31:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:32%20GMT	https://www.busuu.com/de/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/covid-19	(from https://www.busuu.com/de/app/learn-turkish-app)
02:31:33	165087/165087	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22d45bdfff560636ca8d04c9a6f32f242e%22	https://www.busuu.com/de/englisch/e,location.href	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/englisch/e,location.href	(from https://www.busuu.com/de/englisch/zahlen)
02:31:33	38643/38643	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-96f3%22	https://www.busuu.com/user/pages/englisch/zahlen/_01-header/zahlen-auf-englisch.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/englisch/zahlen/_01-header/zahlen-auf-englisch.jpg	(from https://www.busuu.com/de/englisch/zahlen)
02:31:34	2821/2821	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-b05%22	https://www.busuu.com/user/pages/englisch/zahlen/_01-header/zahlen-auf-englisch-mobile.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/englisch/zahlen/_01-header/zahlen-auf-englisch-mobile.jpg	(from https://www.busuu.com/de/englisch/zahlen)
02:31:34	0/-1	---M--	301	error ('')			https://www.busuu.com/de/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/premium.13ce.delayed	(from https://www.busuu.com/de/englisch/zahlen)
02:31:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:38%20GMT	https://www.busuu.com/de/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/careers	(from https://www.busuu.com/de/englisch/zahlen)
02:31:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:39%20GMT	https://www.busuu.com/de/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/covid-19	(from https://www.busuu.com/de/englisch/zahlen)
02:31:40	0/-1	---M--	301	error ('')			https://www.busuu.com/de/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/premium.13d1.delayed	(from https://www.busuu.com/de/app/learn-arabic-app)
02:31:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:41%20GMT	https://www.busuu.com/de/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/careers	(from https://www.busuu.com/de/app/learn-arabic-app)
02:31:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:42%20GMT	https://www.busuu.com/de/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/covid-19	(from https://www.busuu.com/de/app/learn-arabic-app)
02:31:43	165090/165090	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%229ce48f5e4e86b27afda7a9ba8d9b555f%22	https://www.busuu.com/de/languages/e,location.href	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/languages/e,location.href	(from https://www.busuu.com/de/languages/10-english-expressions)
02:31:43	0/-1	---M--	301	error ('')			https://www.busuu.com/de/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/premium.13d5.delayed	(from https://www.busuu.com/de/languages/10-english-expressions)
02:31:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:45%20GMT	https://www.busuu.com/de/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/careers	(from https://www.busuu.com/de/languages/10-english-expressions)
02:31:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:31:46%20GMT	https://www.busuu.com/de/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/covid-19	(from https://www.busuu.com/de/languages/10-english-expressions)
02:31:48	165087/165087	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224589e0f4fd18c3be606eb7a5047b0c15%22	https://www.busuu.com/de/spanisch/e,location.href	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/spanisch/e,location.href	(from https://www.busuu.com/de/spanisch/alphabet)
02:31:48	205078/205078	---M--	200	added ('OK')	image/jpeg	etag:%2266d59444-32116%22	https://www.busuu.com/user/pages/spanisch/alphabet/_01-header/gradient-header.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/spanisch/alphabet/_01-header/gradient-header.jpg	(from https://www.busuu.com/de/spanisch/alphabet)
02:31:49	57461/57461	---M--	200	added ('OK')	image/jpeg	etag:%2266d59444-e075%22	https://www.busuu.com/user/pages/spanisch/alphabet/_01-header/gradient-header-mobile.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/spanisch/alphabet/_01-header/gradient-header-mobile.jpg	(from https://www.busuu.com/de/spanisch/alphabet)
02:31:49	0/-1	---M--	301	error ('')			https://www.busuu.com/de/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/de/premium.13dc.delayed	(from https://www.busuu.com/de/spanisch/alphabet)
